client_id,variation,process_step,duration_sec
1125601,Test,start,8
1125601,Test,step_1,57
1125601,Test,step_1,19
1125601,Test,step_2,24
1125601,Test,step_3,39
1125601,Test,confirm,
1125691,Test,start,
1125696,Test,start,41
1125696,Test,step_1,54
1125696,Test,step_2,78
1125696,Test,step_3,
1125696,Test,start,20
1125696,Test,start,111
1125696,Test,start,5
1125696,Test,step_1,242
1125696,Test,start,34
1125696,Test,start,13
1125696,Test,start,33
1125696,Test,start,99
1125696,Test,start,11
1125696,Test,start,57
1125696,Test,start,
1125696,Test,start,5
1125696,Test,step_1,106
1125696,Test,start,3
1125696,Test,step_1,23
1125696,Test,step_2,30
1125696,Test,step_3,97
1125696,Test,confirm,
1126062,Control,start,3
1126062,Control,step_1,
1126062,Control,start,16
1126062,Control,step_1,
1126062,Control,start,318
1126062,Control,start,23
1126062,Control,step_1,14
1126062,Control,step_2,48
1126062,Control,start,45
1126062,Control,step_1,5
1126062,Control,step_2,79
1126062,Control,step_3,263
1126062,Control,confirm,
1126073,Test,start,
1126201,Control,start,25
1126201,Control,start,82
1126201,Control,start,14
1126201,Control,step_1,140
1126201,Control,step_3,
1126310,Test,start,101
1126310,Test,start,8
1126310,Test,step_1,24
1126310,Test,step_2,84
1126310,Test,step_3,87
1126310,Test,confirm,
1126311,Control,start,25
1126311,Control,step_1,7
1126311,Control,step_2,52
1126311,Control,step_3,34
1126311,Control,confirm,
1126311,Control,start,
1126811,Control,start,28
1126811,Control,step_1,26
1126811,Control,step_2,100
1126811,Control,step_3,23
1126811,Control,confirm,
1126962,Control,start,12
1126962,Control,step_1,6
1126962,Control,step_2,68
1126962,Control,step_3,15
1126962,Control,step_2,9
1126962,Control,step_3,42
1126962,Control,confirm,
1126971,Control,start,
1127215,Test,start,9
1127215,Test,step_1,11
1127215,Test,step_2,
1127215,Test,step_3,
1127362,Test,start,29
1127362,Test,step_1,4
1127362,Test,step_2,94
1127362,Test,step_3,25
1127362,Test,confirm,
1127966,Test,start,9
1127966,Test,step_1,274
1127966,Test,step_2,94
1127966,Test,step_3,38
1127966,Test,confirm,
1127989,Test,start,398
1127989,Test,step_1,20
1127989,Test,step_2,114
1127989,Test,step_2,110
1127989,Test,step_2,
1128333,Test,start,3
1128333,Test,step_1,150
1128333,Test,start,7
1128333,Test,step_1,12
1128333,Test,step_2,100
1128333,Test,step_3,36
1128333,Test,confirm,
1128550,Test,start,3
1128550,Test,step_1,29
1128550,Test,start,91
1128550,Test,step_1,5
1128550,Test,step_2,44
1128550,Test,step_3,26
1128550,Test,confirm,
1128575,Test,start,11
1128575,Test,step_1,155
1128575,Test,step_2,123
1128575,Test,step_3,65
1128575,Test,confirm,189
1128575,Test,confirm,
1128925,Control,start,24
1128925,Control,step_1,104
1128925,Control,step_2,61
1128925,Control,step_3,205
1128925,Control,confirm,
1129035,Control,start,4
1129035,Control,step_1,
1129035,Control,start,28
1129035,Control,step_1,12
1129035,Control,step_2,113
1129035,Control,step_3,83
1129035,Control,confirm,
1129041,Control,start,137
1129041,Control,step_1,90
1129041,Control,step_2,49
1129041,Control,step_3,115
1129041,Control,confirm,
1129306,Control,start,77
1129306,Control,step_1,78
1129306,Control,step_2,80
1129306,Control,step_3,248
1129306,Control,confirm,
1129748,Control,start,80
1129748,Control,start,11
1129748,Control,step_1,144
1129748,Control,step_2,42
1129748,Control,step_3,88
1129748,Control,confirm,
1129766,Control,start,
1129989,Control,step_1,9
1129989,Control,step_2,84
1129989,Control,step_3,93
1129989,Control,confirm,60
1129989,Control,confirm,
1129989,Control,start,
1129989,Control,confirm,
1129989,Control,confirm,27
1129989,Control,confirm,
1130005,Control,start,8
1130005,Control,step_1,146
1130005,Control,start,2
1130005,Control,step_1,18
1130005,Control,step_2,121
1130005,Control,step_3,31
1130005,Control,confirm,
1130170,Control,start,21
1130170,Control,step_1,22
1130170,Control,step_2,87
1130170,Control,step_3,91
1130170,Control,confirm,
1130281,Control,start,60
1130281,Control,step_1,223
1130281,Control,step_2,49
1130281,Control,step_3,102
1130281,Control,step_2,11
1130281,Control,step_3,134
1130281,Control,step_2,4
1130281,Control,step_3,263
1130281,Control,confirm,
1131259,Test,start,9
1131259,Test,step_1,5
1131259,Test,step_2,
1131270,Control,start,7
1131270,Control,step_1,5
1131270,Control,step_2,57
1131270,Control,step_3,50
1131270,Control,confirm,
1131352,Control,start,59
1131352,Control,step_1,13
1131352,Control,step_2,37
1131352,Control,step_3,105
1131352,Control,confirm,
1131564,Test,start,8
1131564,Test,step_1,72
1131564,Test,step_2,239
1131564,Test,step_3,17
1131564,Test,step_1,24
1131564,Test,step_2,58
1131564,Test,step_3,63
1131564,Test,step_1,16
1131564,Test,step_1,30
1131564,Test,step_2,36
1131564,Test,step_3,10
1131564,Test,step_1,78
1131564,Test,start,5
1131564,Test,step_1,21
1131564,Test,step_2,36
1131564,Test,step_3,104
1131564,Test,confirm,
1131700,Control,start,117
1131700,Control,step_1,28
1131700,Control,step_2,
1131760,Control,start,82
1131760,Control,start,7
1131760,Control,step_1,14
1131760,Control,step_2,90
1131760,Control,step_3,197
1131760,Control,confirm,
1131969,Test,confirm,
1131969,Test,start,6
1131969,Test,step_1,12
1131969,Test,step_2,57
1131969,Test,step_3,24
1131969,Test,confirm,
1132005,Control,start,112
1132005,Control,step_1,47
1132005,Control,step_2,130
1132005,Control,step_2,99
1132005,Control,step_3,153
1132005,Control,confirm,
1132005,Control,start,
1132034,Test,start,15
1132034,Test,step_1,23
1132034,Test,step_2,48
1132034,Test,step_3,
1132034,Test,start,11
1132034,Test,step_1,18
1132034,Test,step_2,
1132034,Test,start,39
1132034,Test,start,3
1132034,Test,step_1,16
1132034,Test,step_2,
1132302,Test,start,10
1132302,Test,step_1,13
1132302,Test,step_2,142
1132302,Test,step_3,56
1132302,Test,confirm,
1132302,Test,confirm,
1132380,Test,start,12
1132380,Test,step_1,25
1132380,Test,step_2,66
1132380,Test,step_3,19
1132380,Test,confirm,
1132783,Control,start,
1132831,Control,start,4
1132831,Control,step_1,7
1132831,Control,step_2,117
1132831,Control,step_3,22
1132831,Control,confirm,
1132903,Control,start,20
1132903,Control,step_1,10
1132903,Control,step_2,30
1132903,Control,step_3,45
1132903,Control,start,
1133006,Control,start,18
1133006,Control,step_1,21
1133006,Control,step_2,57
1133006,Control,step_3,23
1133006,Control,confirm,
1133121,Control,start,58
1133121,Control,step_1,62
1133121,Control,start,
1133440,Control,start,10
1133440,Control,start,4
1133440,Control,step_1,
1133440,Control,start,212
1133440,Control,start,18
1133440,Control,step_1,72
1133440,Control,step_2,166
1133440,Control,step_3,237
1133440,Control,confirm,
1133592,Test,start,133
1133592,Test,step_1,56
1133592,Test,step_2,91
1133592,Test,step_3,105
1133592,Test,confirm,
1133720,Test,start,10
1133720,Test,step_1,236
1133720,Test,step_2,180
1133720,Test,step_3,62
1133720,Test,confirm,
1134193,Test,start,26
1134193,Test,step_1,97
1134193,Test,step_2,79
1134193,Test,step_3,54
1134193,Test,confirm,
1134270,Test,start,9
1134270,Test,step_1,
1134384,Test,start,20
1134384,Test,step_1,43
1134384,Test,step_2,100
1134384,Test,step_2,
1134384,Test,start,22
1134384,Test,start,5
1134384,Test,start,3
1134384,Test,start,
1134427,Control,start,22
1134427,Control,step_1,7
1134427,Control,step_2,36
1134427,Control,step_3,134
1134427,Control,confirm,
1134563,Control,start,17
1134563,Control,start,
1135081,Control,start,7
1135081,Control,step_1,66
1135081,Control,start,22
1135081,Control,step_1,
1135081,Control,start,32
1135081,Control,step_1,69
1135081,Control,step_2,115
1135081,Control,step_3,50
1135081,Control,confirm,
1135157,Control,start,419
1135157,Control,step_1,59
1135157,Control,step_2,188
1135157,Control,step_3,762
1135157,Control,start,10
1135157,Control,start,
1135385,Test,start,16
1135385,Test,step_1,64
1135385,Test,step_2,61
1135385,Test,start,81
1135385,Test,start,61
1135385,Test,start,112
1135385,Test,start,6
1135385,Test,step_2,154
1135385,Test,start,5
1135385,Test,step_2,7
1135385,Test,step_1,7
1135385,Test,start,
1135485,Test,start,28
1135485,Test,step_1,46
1135485,Test,step_2,380
1135485,Test,step_3,35
1135485,Test,confirm,
1135517,Control,start,13
1135517,Control,step_1,31
1135517,Control,step_2,95
1135517,Control,step_3,42
1135517,Control,confirm,
1135517,Control,start,
1135521,Control,start,14
1135521,Control,step_1,21
1135521,Control,step_2,78
1135521,Control,step_3,45
1135521,Control,confirm,
1135759,Control,start,17
1135759,Control,step_1,8
1135759,Control,step_2,59
1135759,Control,step_3,47
1135759,Control,confirm,
1135759,Control,start,4
1135759,Control,step_1,
1135785,Test,start,12
1135785,Test,step_1,31
1135785,Test,step_2,85
1135785,Test,step_3,51
1135785,Test,confirm,
1135842,Test,start,
1136364,Test,confirm,75
1136364,Test,confirm,
1136364,Test,start,7
1136364,Test,step_1,33
1136364,Test,step_2,104
1136364,Test,step_3,81
1136364,Test,confirm,
1136521,Test,start,8
1136521,Test,step_1,24
1136521,Test,step_2,100
1136521,Test,step_3,33
1136521,Test,confirm,
1136755,Test,start,5
1136755,Test,step_1,
1136755,Test,start,
1136755,Test,start,37
1136755,Test,start,
1136796,Test,start,8
1136796,Test,step_1,16
1136796,Test,step_2,97
1136796,Test,start,
1136850,Control,confirm,18
1136850,Control,confirm,
1136850,Control,start,5
1136850,Control,step_1,24
1136850,Control,step_2,39
1136850,Control,step_3,73
1136850,Control,confirm,
1136850,Control,start,24
1136850,Control,step_1,
1136898,Control,start,49
1136898,Control,step_1,33
1136898,Control,step_2,195
1136898,Control,start,86
1136898,Control,start,291
1136898,Control,start,6
1136898,Control,step_1,12
1136898,Control,step_2,141
1136898,Control,step_3,32
1136898,Control,step_1,3
1136898,Control,step_2,111
1136898,Control,step_3,386
1136898,Control,confirm,45
1136898,Control,start,7
1136898,Control,step_1,
1136898,Control,start,7
1136898,Control,step_1,15
1136898,Control,step_2,28
1136898,Control,step_1,116
1136898,Control,start,5
1136898,Control,step_1,8
1136898,Control,step_2,
1136898,Control,start,
1137042,Test,start,124
1137042,Test,step_1,417
1137042,Test,start,5
1137042,Test,step_1,97
1137042,Test,step_2,54
1137042,Test,step_3,56
1137042,Test,confirm,
1137754,Control,start,23
1137754,Control,step_1,56
1137754,Control,step_2,94
1137754,Control,step_3,246
1137754,Control,confirm,
1137794,Test,start,24
1137794,Test,step_1,7
1137794,Test,step_2,50
1137794,Test,step_3,102
1137794,Test,confirm,
1137924,Control,start,27
1137924,Control,step_1,31
1137924,Control,step_2,35
1137924,Control,step_3,93
1137924,Control,confirm,
1138213,Test,start,20
1138213,Test,step_1,8
1138213,Test,step_2,26
1138213,Test,start,
1138318,Control,start,
1138318,Control,step_1,30
1138318,Control,step_2,91
1138318,Control,step_3,30
1138318,Control,confirm,
1138371,Test,start,
1138609,Control,start,57
1138609,Control,step_1,61
1138609,Control,step_2,197
1138609,Control,step_3,287
1138609,Control,confirm,308
1138609,Control,start,
1138735,Control,start,47
1138735,Control,step_1,
1138735,Control,confirm,
1138735,Control,confirm,
1139245,Control,start,114
1139245,Control,step_1,69
1139245,Control,step_2,140
1139245,Control,step_3,188
1139245,Control,confirm,
1139286,Test,start,3
1139286,Test,step_1,24
1139286,Test,step_2,137
1139286,Test,step_3,19
1139286,Test,confirm,125
1139286,Test,confirm,
1139394,Test,start,189
1139394,Test,start,88
1139394,Test,start,4
1139394,Test,step_1,304
1139394,Test,start,72
1139394,Test,start,
1139394,Test,start,86
1139394,Test,start,136
1139394,Test,start,134
1139394,Test,start,6
1139394,Test,step_1,376
1139394,Test,step_1,25
1139394,Test,start,37
1139394,Test,start,
1139394,Test,step_1,16
1139394,Test,step_2,201
1139394,Test,step_3,84
1139394,Test,confirm,
1139631,Test,start,62
1139631,Test,start,131
1139631,Test,start,12
1139631,Test,step_1,55
1139631,Test,step_1,68
1139631,Test,step_2,27
1139631,Test,step_3,191
1139631,Test,confirm,
1139805,Control,start,18
1139805,Control,step_1,36
1139805,Control,step_2,57
1139805,Control,step_1,44
1139805,Control,step_2,
1139805,Control,start,
1139906,Test,start,14
1139906,Test,step_1,55
1139906,Test,start,
1140540,Test,start,141
1140540,Test,step_1,44
1140540,Test,step_2,59
1140540,Test,step_3,132
1140540,Test,confirm,
1140540,Test,start,53
1140540,Test,start,189
1140540,Test,start,65
1140540,Test,start,
1140618,Test,start,351
1140618,Test,start,10
1140618,Test,step_1,275
1140618,Test,start,7
1140618,Test,step_1,45
1140618,Test,step_2,30
1140618,Test,step_3,265
1140618,Test,confirm,
1140645,Test,start,6
1140645,Test,step_1,31
1140645,Test,step_2,56
1140645,Test,step_3,27
1140645,Test,confirm,
1140645,Test,start,33
1140645,Test,step_1,
1140645,Test,confirm,
1141025,Test,start,3
1141025,Test,step_1,11
1141025,Test,step_2,72
1141025,Test,step_3,44
1141025,Test,confirm,
1141272,Control,start,176
1141272,Control,step_1,28
1141272,Control,step_2,37
1141272,Control,step_3,322
1141272,Control,start,
1141280,Test,start,12
1141280,Test,step_1,37
1141280,Test,step_2,317
1141280,Test,step_3,131
1141280,Test,confirm,
1141280,Test,start,101
1141280,Test,start,250
1141280,Test,start,47
1141280,Test,step_1,149
1141280,Test,step_1,9
1141280,Test,step_2,390
1141280,Test,step_3,119
1141280,Test,step_2,3
1141280,Test,step_3,
1141280,Test,start,17
1141280,Test,step_1,43
1141280,Test,step_2,357
1141280,Test,step_3,120
1141280,Test,step_2,4
1141280,Test,step_1,3
1141280,Test,start,78
1141280,Test,start,
1141867,Test,start,10
1141867,Test,step_1,13
1141867,Test,step_2,27
1141867,Test,step_3,26
1141867,Test,confirm,
1142049,Test,start,28
1142049,Test,step_1,
1142049,Test,start,5
1142049,Test,step_1,7
1142049,Test,step_2,39
1142049,Test,step_3,44
1142049,Test,confirm,
1142314,Control,start,46
1142314,Control,step_1,67
1142314,Control,step_2,50
1142314,Control,step_3,73
1142314,Control,confirm,
1142370,Test,start,14
1142370,Test,step_1,30
1142370,Test,step_2,33
1142370,Test,step_3,68
1142370,Test,confirm,
1142512,Control,start,7
1142512,Control,start,
1142574,Test,start,
1142574,Test,start,74
1142574,Test,start,13
1142574,Test,start,
1142574,Test,start,24
1142574,Test,step_1,7
1142574,Test,step_2,75
1142574,Test,step_3,
1142574,Test,start,8
1142574,Test,step_1,25
1142574,Test,step_2,151
1142574,Test,step_3,24
1142574,Test,start,
1142598,Control,start,18
1142598,Control,step_1,51
1142598,Control,step_2,107
1142598,Control,step_3,118
1142598,Control,confirm,
1143145,Test,confirm,
1143145,Test,start,16
1143145,Test,step_1,27
1143145,Test,step_2,181
1143145,Test,step_3,47
1143145,Test,confirm,
1143392,Test,start,40
1143392,Test,start,787
1143392,Test,start,15
1143392,Test,start,4
1143392,Test,step_1,23
1143392,Test,start,
1143392,Test,start,19
1143392,Test,step_1,32
1143392,Test,step_2,121
1143392,Test,step_3,101
1143392,Test,start,22
1143392,Test,step_3,
1143562,Control,start,32
1143562,Control,step_1,17
1143562,Control,step_2,91
1143562,Control,step_3,
1144410,Control,start,10
1144410,Control,step_1,9
1144410,Control,step_2,69
1144410,Control,step_3,148
1144410,Control,confirm,
1144495,Control,confirm,
1144495,Control,start,1
1144495,Control,start,30
1144495,Control,start,10
1144495,Control,step_1,147
1144495,Control,start,3
1144495,Control,step_1,56
1144495,Control,step_1,
1144836,Test,start,21
1144836,Test,step_1,6
1144836,Test,step_2,77
1144836,Test,step_3,55
1144836,Test,confirm,
1145098,Test,start,8
1145098,Test,step_1,33
1145098,Test,step_2,149
1145098,Test,step_3,76
1145098,Test,confirm,
1145173,Control,start,30
1145173,Control,step_1,7
1145173,Control,step_2,94
1145173,Control,step_3,
1145419,Control,start,20
1145419,Control,step_1,105
1145419,Control,step_1,5
1145419,Control,step_2,17
1145419,Control,step_1,39
1145419,Control,start,8
1145419,Control,step_1,6
1145419,Control,step_2,232
1145419,Control,step_3,135
1145419,Control,confirm,
1145797,Test,start,9
1145797,Test,step_1,18
1145797,Test,step_2,67
1145797,Test,step_1,2
1145797,Test,step_2,39
1145797,Test,step_2,
1145881,Control,start,16
1145881,Control,step_1,29
1145881,Control,step_2,44
1145881,Control,step_3,179
1145881,Control,start,
1146114,Control,start,10
1146114,Control,step_1,367
1146114,Control,start,7
1146114,Control,step_1,221
1146114,Control,step_2,105
1146114,Control,step_3,64
1146114,Control,confirm,
1146189,Control,start,37
1146189,Control,step_1,22
1146189,Control,step_2,186
1146189,Control,step_3,39
1146189,Control,step_2,9
1146189,Control,step_3,63
1146189,Control,step_2,9
1146189,Control,step_3,67
1146189,Control,confirm,
1146272,Control,start,9
1146272,Control,step_1,25
1146272,Control,step_2,49
1146272,Control,step_3,33
1146272,Control,confirm,
1146418,Test,start,12
1146418,Test,step_1,45
1146418,Test,step_2,88
1146418,Test,step_3,973
1146418,Test,step_2,3
1146418,Test,step_1,2
1146418,Test,start,33
1146418,Test,step_1,
1146673,Control,start,120
1146673,Control,start,
1146699,Control,start,14
1146699,Control,step_1,48
1146699,Control,step_2,96
1146699,Control,step_3,83
1146699,Control,confirm,
1146708,Control,start,13
1146708,Control,step_1,23
1146708,Control,step_2,76
1146708,Control,step_3,16
1146708,Control,step_1,11
1146708,Control,step_2,65
1146708,Control,step_3,35
1146708,Control,confirm,57
1146708,Control,start,
1146828,Control,start,
1146836,Test,start,130
1146836,Test,start,6
1146836,Test,step_1,37
1146836,Test,step_2,
1147026,Test,start,4
1147026,Test,step_1,25
1147026,Test,step_2,99
1147026,Test,step_3,
1147028,Control,start,13
1147028,Control,step_1,23
1147028,Control,step_2,153
1147028,Control,step_3,65
1147028,Control,confirm,
1147258,Test,start,28
1147258,Test,start,3
1147258,Test,step_1,92
1147258,Test,start,4
1147258,Test,step_1,3
1147258,Test,step_2,59
1147258,Test,step_3,41
1147258,Test,confirm,
1147651,Test,start,59
1147651,Test,start,6
1147651,Test,step_1,28
1147651,Test,start,46
1147651,Test,start,16
1147651,Test,start,
1147806,Control,start,16
1147806,Control,step_1,84
1147806,Control,step_2,141
1147806,Control,step_3,102
1147806,Control,confirm,
1147840,Control,start,318
1147840,Control,step_1,74
1147840,Control,step_2,230
1147840,Control,step_3,1311
1147840,Control,confirm,
1147875,Control,start,36
1147875,Control,step_1,17
1147875,Control,step_2,186
1147875,Control,step_3,33
1147875,Control,step_2,22
1147875,Control,step_3,127
1147875,Control,confirm,
1148153,Test,start,12
1148153,Test,step_1,53
1148153,Test,step_2,38
1148153,Test,step_3,367
1148153,Test,start,90
1148153,Test,start,140
1148153,Test,step_1,7
1148153,Test,step_2,15
1148153,Test,step_3,18
1148153,Test,confirm,
1148217,Control,start,
1148502,Control,start,11
1148502,Control,step_1,16
1148502,Control,step_2,52
1148502,Control,step_2,
1148508,Test,start,
1148508,Test,start,36
1148508,Test,start,146
1148508,Test,start,41
1148508,Test,step_1,34
1148508,Test,step_2,112
1148508,Test,step_3,965
1148508,Test,step_3,
1148648,Test,start,
1148774,Control,start,75
1148774,Control,step_1,19
1148774,Control,start,
1148774,Control,start,
1149016,Control,start,25
1149016,Control,step_1,68
1149016,Control,step_2,43
1149016,Control,step_3,217
1149016,Control,confirm,
1149058,Test,start,14
1149058,Test,step_1,17
1149058,Test,step_2,82
1149058,Test,step_3,64
1149058,Test,confirm,
1149257,Control,start,6
1149257,Control,step_1,7
1149257,Control,step_2,78
1149257,Control,step_3,52
1149257,Control,confirm,
1149337,Test,start,45
1149337,Test,start,10
1149337,Test,step_1,17
1149337,Test,step_2,153
1149337,Test,step_3,284
1149337,Test,confirm,
1149636,Control,start,12
1149636,Control,step_1,14
1149636,Control,step_2,79
1149636,Control,step_3,27
1149636,Control,step_2,1
1149636,Control,step_1,2
1149636,Control,start,
1149706,Test,start,
1149706,Test,step_1,15
1149706,Test,step_2,88
1149706,Test,step_3,52
1149706,Test,confirm,
1149886,Test,start,15
1149886,Test,step_1,15
1149886,Test,step_2,85
1149886,Test,step_3,35
1149886,Test,confirm,
1149947,Test,start,27
1149947,Test,step_1,
1149947,Test,start,18
1149947,Test,start,38
1149947,Test,step_1,28
1149947,Test,step_2,88
1149947,Test,step_3,29
1149947,Test,confirm,
1150052,Test,start,12
1150052,Test,step_1,170
1150052,Test,start,5
1150052,Test,step_1,110
1150052,Test,start,5
1150052,Test,step_1,12
1150052,Test,step_2,52
1150052,Test,step_3,42
1150052,Test,confirm,
1150259,Test,start,12
1150259,Test,step_1,34
1150259,Test,step_2,137
1150259,Test,step_3,49
1150259,Test,confirm,
1151093,Test,start,74
1151093,Test,start,102
1151093,Test,start,21
1151093,Test,step_1,71
1151093,Test,step_2,26
1151093,Test,step_3,105
1151093,Test,confirm,
1151116,Test,start,13
1151116,Test,step_1,65
1151116,Test,step_2,236
1151116,Test,step_3,159
1151116,Test,step_3,19
1151116,Test,confirm,
1151298,Test,start,57
1151298,Test,start,66
1151298,Test,start,12
1151298,Test,step_1,43
1151298,Test,step_2,76
1151298,Test,step_3,63
1151298,Test,confirm,
1151298,Test,start,11
1151298,Test,step_1,25
1151298,Test,step_2,158
1151298,Test,step_3,
1151722,Test,start,15
1151722,Test,step_1,9
1151722,Test,step_2,
1151820,Control,start,40
1151820,Control,step_1,16
1151820,Control,step_2,100
1151820,Control,step_2,253
1151820,Control,step_3,20
1151820,Control,step_2,9
1151820,Control,step_3,89
1151820,Control,confirm,
1152097,Test,start,8
1152097,Test,step_1,15
1152097,Test,step_2,167
1152097,Test,step_3,26
1152097,Test,confirm,
1152097,Test,confirm,
1152171,Test,start,14
1152171,Test,step_1,22
1152171,Test,step_2,76
1152171,Test,step_3,90
1152171,Test,confirm,
1152348,Test,start,12
1152348,Test,step_1,19
1152348,Test,step_2,86
1152348,Test,start,12
1152348,Test,step_2,
1152603,Control,start,104
1152603,Control,start,35
1152603,Control,start,28
1152603,Control,start,9
1152603,Control,step_1,
1152607,Test,start,6
1152607,Test,step_1,1078
1152607,Test,start,8
1152607,Test,step_1,16
1152607,Test,step_2,88
1152607,Test,step_3,289
1152607,Test,step_3,21
1152607,Test,step_2,2
1152607,Test,step_1,3
1152607,Test,start,55
1152607,Test,start,134
1152607,Test,start,26
1152607,Test,start,
1153028,Test,start,9
1153028,Test,step_1,24
1153028,Test,step_2,110
1153028,Test,step_3,24
1153028,Test,confirm,
1153172,Control,start,38
1153172,Control,step_1,46
1153172,Control,step_2,86
1153172,Control,step_3,95
1153172,Control,confirm,76
1153172,Control,start,10
1153172,Control,step_1,
1153234,Test,start,
1153300,Control,start,
1153300,Control,start,833
1153300,Control,start,4
1153300,Control,step_1,14
1153300,Control,step_2,65
1153300,Control,step_3,106
1153300,Control,confirm,
1153323,Control,start,38
1153323,Control,step_1,260
1153323,Control,step_2,147
1153323,Control,step_3,179
1153323,Control,confirm,
1153442,Test,start,39
1153442,Test,start,10
1153442,Test,step_1,374
1153442,Test,step_2,21
1153442,Test,step_1,13
1153442,Test,start,34
1153442,Test,start,44
1153442,Test,start,
1153442,Test,start,31
1153442,Test,step_1,34
1153442,Test,start,55
1153442,Test,start,71
1153442,Test,start,5
1153442,Test,step_1,6
1153442,Test,step_2,39
1153442,Test,step_3,66
1153442,Test,confirm,71
1153442,Test,confirm,
1153686,Control,start,204
1153686,Control,step_1,
1153740,Control,start,53
1153740,Control,step_1,
1154031,Control,start,13
1154031,Control,step_1,41
1154031,Control,step_2,34
1154031,Control,step_3,80
1154031,Control,confirm,
1154161,Test,start,6
1154161,Test,step_1,286
1154161,Test,start,2
1154161,Test,step_1,31
1154161,Test,start,19
1154161,Test,step_1,32
1154161,Test,start,3
1154161,Test,start,4
1154161,Test,start,8
1154161,Test,step_1,5
1154161,Test,start,5
1154161,Test,step_1,17
1154161,Test,start,3
1154161,Test,step_1,2
1154161,Test,start,207
1154161,Test,start,4
1154161,Test,step_1,9
1154161,Test,step_2,48
1154161,Test,step_1,22
1154161,Test,start,
1154402,Test,start,32
1154402,Test,step_1,10
1154402,Test,step_2,146
1154402,Test,step_3,33
1154402,Test,confirm,67
1154402,Test,confirm,
1154465,Test,start,31
1154465,Test,step_1,7
1154465,Test,step_2,30
1154465,Test,step_3,250
1154465,Test,confirm,
1154599,Control,confirm,
1154618,Control,start,
1154898,Test,start,29
1154898,Test,step_1,48
1154898,Test,step_2,68
1154898,Test,step_3,87
1154898,Test,confirm,
1155060,Test,start,31
1155060,Test,step_1,77
1155060,Test,step_2,90
1155060,Test,step_3,57
1155060,Test,step_2,4
1155060,Test,step_3,137
1155060,Test,confirm,
1155076,Control,start,5
1155076,Control,step_1,4
1155076,Control,step_2,41
1155076,Control,step_3,
1155317,Control,start,5
1155317,Control,step_1,93
1155317,Control,step_2,113
1155317,Control,step_3,65
1155317,Control,confirm,
1155387,Test,confirm,
1155387,Test,start,27
1155387,Test,step_1,28
1155387,Test,step_2,69
1155387,Test,step_1,18
1155387,Test,step_1,8
1155387,Test,start,
1155387,Test,start,87
1155387,Test,start,10
1155387,Test,start,6
1155387,Test,step_1,35
1155387,Test,step_2,96
1155387,Test,step_3,59
1155387,Test,confirm,
1155518,Control,start,13
1155518,Control,step_1,4
1155518,Control,step_2,89
1155518,Control,step_3,45
1155518,Control,confirm,
1155711,Test,start,42
1155711,Test,start,25
1155711,Test,start,161
1155711,Test,start,28
1155711,Test,start,10
1155711,Test,step_1,70
1155711,Test,step_2,97
1155711,Test,step_3,1720
1155711,Test,confirm,67
1155711,Test,confirm,166
1155711,Test,confirm,
1155711,Test,start,8
1155711,Test,step_1,227
1155711,Test,step_1,23
1155711,Test,start,34
1155711,Test,step_1,4
1155711,Test,start,192
1155711,Test,start,743
1155711,Test,start,11
1155711,Test,start,41
1155711,Test,start,
1155711,Test,start,43
1155711,Test,start,118
1155711,Test,start,77
1155711,Test,start,4
1155711,Test,step_1,126
1155711,Test,start,11
1155711,Test,step_1,5
1155711,Test,start,6
1155711,Test,start,3
1155711,Test,start,1
1155711,Test,start,
1156058,Control,start,4
1156058,Control,step_1,4
1156058,Control,step_2,56
1156058,Control,step_3,42
1156058,Control,step_1,
1156122,Control,start,11
1156122,Control,step_1,27
1156122,Control,step_2,25
1156122,Control,step_3,78
1156122,Control,confirm,
1156122,Control,start,
1156656,Control,start,11
1156656,Control,step_1,28
1156656,Control,step_2,172
1156656,Control,step_3,84
1156656,Control,confirm,
1157434,Control,start,137
1157434,Control,step_1,157
1157434,Control,start,92
1157434,Control,start,159
1157434,Control,start,58
1157434,Control,step_1,372
1157434,Control,start,3
1157434,Control,start,3
1157434,Control,step_1,6
1157434,Control,start,
1157514,Test,start,10
1157514,Test,step_1,28
1157514,Test,step_2,176
1157514,Test,step_3,60
1157514,Test,confirm,
1158721,Test,start,30
1158721,Test,step_1,10
1158721,Test,step_2,231
1158721,Test,step_3,36
1158721,Test,confirm,
1159175,Test,step_1,8
1159175,Test,step_2,120
1159175,Test,step_3,143
1159175,Test,step_2,15
1159175,Test,step_3,98
1159175,Test,confirm,
1159175,Test,start,30
1159175,Test,start,10
1159175,Test,step_1,22
1159175,Test,step_2,108
1159175,Test,step_3,329
1159175,Test,start,
1159283,Control,start,56
1159283,Control,step_1,33
1159283,Control,step_2,95
1159283,Control,step_3,153
1159283,Control,step_3,0
1159283,Control,confirm,
1159317,Control,start,25
1159317,Control,step_1,6
1159317,Control,step_2,76
1159317,Control,step_3,30
1159317,Control,step_2,7
1159317,Control,step_3,154
1159317,Control,step_3,34
1159317,Control,confirm,
1159317,Control,start,
1159466,Test,start,7
1159466,Test,step_1,8
1159466,Test,step_2,2
1159466,Test,step_1,52
1159466,Test,start,4
1159466,Test,step_1,2
1159466,Test,step_2,29
1159466,Test,step_3,16
1159466,Test,confirm,
1159819,Control,start,9
1159819,Control,step_1,8
1159819,Control,step_2,112
1159819,Control,step_3,87
1159819,Control,confirm,
1159934,Control,start,37
